[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Defaulting to BFS search. Use arguments -bfs, -dfs, -astar, -wastar, or -greedy to set the search strategy.
Starting breadth-first search.
#Explored:   10,000, #Frontier:    3,189, #Generated:   13,189, Time: 0.201 s
[Used: 20.69 MB, Free: 239.31 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   20,000, #Frontier:    4,872, #Generated:   24,872, Time: 0.369 s
[Used: 47.69 MB, Free: 212.31 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   30,000, #Frontier:    7,927, #Generated:   37,927, Time: 0.496 s
[Used: 32.00 MB, Free: 228.00 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   40,000, #Frontier:   11,928, #Generated:   51,928, Time: 0.611 s
[Used: 38.80 MB, Free: 221.20 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   50,000, #Frontier:   11,325, #Generated:   61,325, Time: 0.682 s
[Used: 51.14 MB, Free: 274.86 MB, Alloc: 326.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   60,000, #Frontier:   14,307, #Generated:   74,307, Time: 0.766 s
[Used: 54.43 MB, Free: 271.57 MB, Alloc: 326.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   70,000, #Frontier:   17,572, #Generated:   87,572, Time: 0.841 s
[Used: 50.61 MB, Free: 275.39 MB, Alloc: 326.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   80,000, #Frontier:   15,314, #Generated:   95,314, Time: 0.884 s
[Used: 73.60 MB, Free: 252.40 MB, Alloc: 326.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   90,000, #Frontier:   19,162, #Generated:  109,162, Time: 0.932 s
[Used: 101.60 MB, Free: 224.40 MB, Alloc: 326.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  100,000, #Frontier:   25,063, #Generated:  125,063, Time: 1.022 s
[Used: 87.45 MB, Free: 238.55 MB, Alloc: 326.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  110,000, #Frontier:   23,159, #Generated:  133,159, Time: 1.073 s
[Used: 111.45 MB, Free: 214.55 MB, Alloc: 326.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  120,000, #Frontier:   21,252, #Generated:  141,252, Time: 1.155 s
[Used: 82.30 MB, Free: 457.70 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  130,000, #Frontier:   24,479, #Generated:  154,479, Time: 1.242 s
[Used: 109.30 MB, Free: 430.70 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  140,000, #Frontier:   31,853, #Generated:  171,853, Time: 1.337 s
[Used: 139.30 MB, Free: 400.70 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  150,000, #Frontier:   34,080, #Generated:  184,080, Time: 1.418 s
[Used: 165.30 MB, Free: 374.70 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  160,000, #Frontier:   32,156, #Generated:  192,156, Time: 1.526 s
[Used: 127.72 MB, Free: 412.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  170,000, #Frontier:   30,158, #Generated:  200,158, Time: 1.573 s
[Used: 150.72 MB, Free: 389.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  180,000, #Frontier:   29,282, #Generated:  209,282, Time: 1.624 s
[Used: 174.72 MB, Free: 365.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  190,000, #Frontier:   35,596, #Generated:  225,596, Time: 1.702 s
[Used: 204.72 MB, Free: 335.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  200,000, #Frontier:   42,014, #Generated:  242,014, Time: 1.848 s
[Used: 158.61 MB, Free: 381.39 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  210,000, #Frontier:   46,563, #Generated:  256,563, Time: 1.909 s
[Used: 187.61 MB, Free: 352.39 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  220,000, #Frontier:   45,210, #Generated:  265,210, Time: 1.964 s
[Used: 211.61 MB, Free: 328.39 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  230,000, #Frontier:   43,221, #Generated:  273,221, Time: 2.015 s
[Used: 234.61 MB, Free: 305.39 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  240,000, #Frontier:   40,800, #Generated:  280,800, Time: 2.122 s
[Used: 163.72 MB, Free: 376.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  250,000, #Frontier:   39,216, #Generated:  289,216, Time: 2.174 s
[Used: 187.72 MB, Free: 352.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  260,000, #Frontier:   41,323, #Generated:  301,323, Time: 2.236 s
[Used: 213.72 MB, Free: 326.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  270,000, #Frontier:   47,598, #Generated:  317,598, Time: 2.310 s
[Used: 243.72 MB, Free: 296.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  280,000, #Frontier:   54,264, #Generated:  334,264, Time: 2.382 s
[Used: 273.72 MB, Free: 266.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  290,000, #Frontier:   59,511, #Generated:  349,511, Time: 2.463 s
[Used: 302.72 MB, Free: 237.28 MB, Alloc: 540.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  300,000, #Frontier:   60,168, #Generated:  360,168, Time: 2.626 s
[Used: 218.72 MB, Free: 1167.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  310,000, #Frontier:   58,322, #Generated:  368,322, Time: 2.702 s
[Used: 242.72 MB, Free: 1143.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  320,000, #Frontier:   56,092, #Generated:  376,092, Time: 2.799 s
[Used: 266.72 MB, Free: 1119.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  330,000, #Frontier:   54,437, #Generated:  384,437, Time: 2.889 s
[Used: 290.72 MB, Free: 1095.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  340,000, #Frontier:   52,155, #Generated:  392,155, Time: 2.986 s
[Used: 313.72 MB, Free: 1072.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  350,000, #Frontier:   50,253, #Generated:  400,253, Time: 3.152 s
[Used: 337.72 MB, Free: 1048.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  360,000, #Frontier:   52,039, #Generated:  412,039, Time: 3.328 s
[Used: 238.72 MB, Free: 1147.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  370,000, #Frontier:   57,687, #Generated:  427,687, Time: 3.439 s
[Used: 268.72 MB, Free: 1117.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  380,000, #Frontier:   63,894, #Generated:  443,894, Time: 3.580 s
[Used: 297.72 MB, Free: 1088.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  390,000, #Frontier:   69,415, #Generated:  459,415, Time: 3.747 s
[Used: 327.72 MB, Free: 1058.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  400,000, #Frontier:   74,790, #Generated:  474,790, Time: 3.973 s
[Used: 362.72 MB, Free: 1023.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  410,000, #Frontier:   75,743, #Generated:  485,743, Time: 4.058 s
[Used: 388.72 MB, Free: 997.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  420,000, #Frontier:   73,578, #Generated:  493,578, Time: 4.157 s
[Used: 412.72 MB, Free: 973.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  430,000, #Frontier:   71,585, #Generated:  501,585, Time: 4.316 s
[Used: 299.72 MB, Free: 1086.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  440,000, #Frontier:   69,946, #Generated:  509,946, Time: 4.391 s
[Used: 323.72 MB, Free: 1062.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  450,000, #Frontier:   68,241, #Generated:  518,241, Time: 4.466 s
[Used: 348.72 MB, Free: 1037.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  460,000, #Frontier:   65,592, #Generated:  525,592, Time: 4.547 s
[Used: 371.72 MB, Free: 1014.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  470,000, #Frontier:   63,631, #Generated:  533,631, Time: 4.653 s
[Used: 395.72 MB, Free: 990.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  480,000, #Frontier:   61,451, #Generated:  541,451, Time: 4.765 s
[Used: 419.72 MB, Free: 966.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  490,000, #Frontier:   65,406, #Generated:  555,406, Time: 4.861 s
[Used: 447.72 MB, Free: 938.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  500,000, #Frontier:   70,958, #Generated:  570,958, Time: 4.976 s
[Used: 477.72 MB, Free: 908.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  510,000, #Frontier:   76,530, #Generated:  586,530, Time: 5.170 s
[Used: 342.72 MB, Free: 1043.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  520,000, #Frontier:   82,000, #Generated:  602,000, Time: 5.252 s
[Used: 371.72 MB, Free: 1014.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  530,000, #Frontier:   86,387, #Generated:  616,387, Time: 5.352 s
[Used: 400.72 MB, Free: 985.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  540,000, #Frontier:   92,831, #Generated:  632,831, Time: 5.469 s
[Used: 430.72 MB, Free: 955.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  550,000, #Frontier:   92,141, #Generated:  642,141, Time: 5.570 s
[Used: 455.72 MB, Free: 930.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  560,000, #Frontier:   89,658, #Generated:  649,658, Time: 5.653 s
[Used: 478.72 MB, Free: 907.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  570,000, #Frontier:   88,166, #Generated:  658,166, Time: 5.751 s
[Used: 503.72 MB, Free: 882.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  580,000, #Frontier:   85,258, #Generated:  665,258, Time: 5.833 s
[Used: 526.72 MB, Free: 859.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  590,000, #Frontier:   82,881, #Generated:  672,881, Time: 5.911 s
[Used: 550.72 MB, Free: 835.28 MB, Alloc: 1386.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  600,000, #Frontier:   81,408, #Generated:  681,408, Time: 6.182 s
[Used: 395.72 MB, Free: 3242.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  610,000, #Frontier:   79,093, #Generated:  689,093, Time: 6.284 s
