[server][info] Running client on level: ../levels/SAFirefly.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting depth-first search.
#Explored:   10,000, #Frontier:    4,972, #Generated:   14,972, Time: 0.264 s
[Used: 24.01 MB, Free: 235.99 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   20,000, #Frontier:    9,563, #Generated:   29,563, Time: 0.430 s
[Used: 49.87 MB, Free: 210.13 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   30,000, #Frontier:   14,618, #Generated:   44,618, Time: 0.558 s
[Used: 71.08 MB, Free: 240.92 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   40,000, #Frontier:   19,095, #Generated:   59,095, Time: 0.642 s
[Used: 86.24 MB, Free: 225.76 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   50,000, #Frontier:   23,561, #Generated:   73,561, Time: 0.744 s
[Used: 94.31 MB, Free: 217.69 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   60,000, #Frontier:   27,730, #Generated:   87,730, Time: 0.841 s
[Used: 94.60 MB, Free: 217.40 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   70,000, #Frontier:   33,150, #Generated:  103,150, Time: 0.891 s
[Used: 136.60 MB, Free: 175.40 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   80,000, #Frontier:   37,408, #Generated:  117,408, Time: 0.987 s
[Used: 127.41 MB, Free: 494.59 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   90,000, #Frontier:   41,925, #Generated:  131,925, Time: 1.057 s
[Used: 168.41 MB, Free: 453.59 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  100,000, #Frontier:   46,764, #Generated:  146,764, Time: 1.177 s
[Used: 153.72 MB, Free: 468.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  110,000, #Frontier:   51,244, #Generated:  161,244, Time: 1.231 s
[Used: 195.72 MB, Free: 426.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  120,000, #Frontier:   55,820, #Generated:  175,820, Time: 1.275 s
[Used: 236.72 MB, Free: 385.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  130,000, #Frontier:   60,943, #Generated:  190,943, Time: 1.385 s
[Used: 206.72 MB, Free: 415.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  140,000, #Frontier:   65,211, #Generated:  205,211, Time: 1.429 s
[Used: 247.72 MB, Free: 374.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  150,000, #Frontier:   69,263, #Generated:  219,263, Time: 1.476 s
[Used: 288.72 MB, Free: 333.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  160,000, #Frontier:   73,981, #Generated:  233,981, Time: 1.585 s
[Used: 242.72 MB, Free: 379.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  170,000, #Frontier:   77,523, #Generated:  247,523, Time: 1.630 s
[Used: 282.72 MB, Free: 339.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  180,000, #Frontier:   81,971, #Generated:  261,971, Time: 1.675 s
[Used: 323.72 MB, Free: 298.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  190,000, #Frontier:   86,163, #Generated:  276,163, Time: 1.719 s
[Used: 363.72 MB, Free: 258.28 MB, Alloc: 622.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  200,000, #Frontier:   90,147, #Generated:  290,147, Time: 1.836 s
[Used: 312.72 MB, Free: 1453.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  210,000, #Frontier:   94,114, #Generated:  304,114, Time: 1.903 s
[Used: 352.72 MB, Free: 1413.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  220,000, #Frontier:   99,262, #Generated:  319,262, Time: 1.987 s
[Used: 396.72 MB, Free: 1369.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  230,000, #Frontier:  103,882, #Generated:  333,882, Time: 2.060 s
[Used: 438.72 MB, Free: 1327.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  240,000, #Frontier:  107,883, #Generated:  347,883, Time: 2.178 s
[Used: 370.72 MB, Free: 1395.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  250,000, #Frontier:  113,012, #Generated:  363,012, Time: 2.225 s
[Used: 412.72 MB, Free: 1353.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  260,000, #Frontier:  118,007, #Generated:  378,007, Time: 2.285 s
[Used: 454.72 MB, Free: 1311.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  270,000, #Frontier:  122,625, #Generated:  392,625, Time: 2.331 s
[Used: 496.72 MB, Free: 1269.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  280,000, #Frontier:  126,717, #Generated:  406,717, Time: 2.392 s
[Used: 537.72 MB, Free: 1228.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  290,000, #Frontier:  131,096, #Generated:  421,096, Time: 2.517 s
[Used: 448.72 MB, Free: 1317.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  300,000, #Frontier:  134,580, #Generated:  434,580, Time: 2.559 s
[Used: 488.72 MB, Free: 1277.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  310,000, #Frontier:  138,989, #Generated:  448,989, Time: 2.604 s
[Used: 529.72 MB, Free: 1236.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  320,000, #Frontier:  142,711, #Generated:  462,711, Time: 2.647 s
[Used: 570.72 MB, Free: 1195.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  330,000, #Frontier:  146,197, #Generated:  476,197, Time: 2.688 s
[Used: 609.72 MB, Free: 1156.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  340,000, #Frontier:  150,398, #Generated:  490,398, Time: 2.825 s
[Used: 501.72 MB, Free: 1264.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  350,000, #Frontier:  154,355, #Generated:  504,355, Time: 2.870 s
[Used: 542.72 MB, Free: 1223.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  360,000, #Frontier:  158,354, #Generated:  518,354, Time: 2.915 s
[Used: 583.72 MB, Free: 1182.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  370,000, #Frontier:  161,501, #Generated:  531,501, Time: 2.957 s
[Used: 623.72 MB, Free: 1142.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  380,000, #Frontier:  165,765, #Generated:  545,765, Time: 3.003 s
[Used: 664.72 MB, Free: 1101.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  390,000, #Frontier:  170,286, #Generated:  560,286, Time: 3.048 s
[Used: 706.72 MB, Free: 1059.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  400,000, #Frontier:  174,274, #Generated:  574,274, Time: 3.137 s
[Used: 752.72 MB, Free: 1013.28 MB, Alloc: 1766.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  410,000, #Frontier:  178,777, #Generated:  588,777, Time: 3.305 s
[Used: 618.72 MB, Free: 3719.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  420,000, #Frontier:  183,466, #Generated:  603,466, Time: 3.380 s
[Used: 660.72 MB, Free: 3677.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  430,000, #Frontier:  186,737, #Generated:  616,737, Time: 3.449 s
[Used: 700.72 MB, Free: 3637.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  440,000, #Frontier:  190,593, #Generated:  630,593, Time: 3.518 s
[Used: 740.72 MB, Free: 3597.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  450,000, #Frontier:  194,053, #Generated:  644,053, Time: 3.587 s
[Used: 780.72 MB, Free: 3557.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  460,000, #Frontier:  197,946, #Generated:  657,946, Time: 3.687 s
[Used: 825.72 MB, Free: 3512.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  470,000, #Frontier:  201,550, #Generated:  671,550, Time: 3.755 s
[Used: 865.72 MB, Free: 3472.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  480,000, #Frontier:  205,528, #Generated:  685,528, Time: 3.900 s
[Used: 713.72 MB, Free: 3624.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  490,000, #Frontier:  210,045, #Generated:  700,045, Time: 3.948 s
[Used: 755.72 MB, Free: 3582.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  500,000, #Frontier:  213,454, #Generated:  713,454, Time: 3.991 s
[Used: 795.72 MB, Free: 3542.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  510,000, #Frontier:  217,187, #Generated:  727,187, Time: 4.036 s
[Used: 836.72 MB, Free: 3501.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  520,000, #Frontier:  221,350, #Generated:  741,350, Time: 4.083 s
[Used: 879.72 MB, Free: 3458.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  530,000, #Frontier:  224,730, #Generated:  754,730, Time: 4.127 s
[Used: 919.72 MB, Free: 3418.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  540,000, #Frontier:  228,088, #Generated:  768,088, Time: 4.174 s
[Used: 959.72 MB, Free: 3378.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  550,000, #Frontier:  231,391, #Generated:  781,391, Time: 4.352 s
[Used: 797.72 MB, Free: 3540.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  560,000, #Frontier:  235,375, #Generated:  795,375, Time: 4.398 s
[Used: 838.72 MB, Free: 3499.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  570,000, #Frontier:  239,303, #Generated:  809,303, Time: 4.448 s
[Used: 879.72 MB, Free: 3458.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  580,000, #Frontier:  242,469, #Generated:  822,469, Time: 4.490 s
[Used: 919.72 MB, Free: 3418.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  590,000, #Frontier:  245,914, #Generated:  835,914, Time: 4.535 s
[Used: 959.72 MB, Free: 3378.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  600,000, #Frontier:  250,327, #Generated:  850,327, Time: 4.583 s
[Used: 1001.72 MB, Free: 3336.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  610,000, #Frontier:  253,850, #Generated:  863,850, Time: 4.628 s
[Used: 1041.72 MB, Free: 3296.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  620,000, #Frontier:  257,346, #Generated:  877,346, Time: 4.675 s
[Used: 1082.72 MB, Free: 3255.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  630,000, #Frontier:  260,678, #Generated:  890,678, Time: 4.858 s
[Used: 897.72 MB, Free: 3440.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  640,000, #Frontier:  263,974, #Generated:  903,974, Time: 4.903 s
[Used: 937.72 MB, Free: 3400.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  650,000, #Frontier:  267,861, #Generated:  917,861, Time: 4.948 s
[Used: 977.72 MB, Free: 3360.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  660,000, #Frontier:  271,790, #Generated:  931,790, Time: 4.991 s
[Used: 1018.72 MB, Free: 3319.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  670,000, #Frontier:  275,471, #Generated:  945,471, Time: 5.036 s
[Used: 1059.72 MB, Free: 3278.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  680,000, #Frontier:  279,456, #Generated:  959,456, Time: 5.086 s
[Used: 1100.72 MB, Free: 3237.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  690,000, #Frontier:  282,969, #Generated:  972,969, Time: 5.132 s
[Used: 1140.72 MB, Free: 3197.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  700,000, #Frontier:  286,766, #Generated:  986,766, Time: 5.182 s
[Used: 1181.72 MB, Free: 3156.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  710,000, #Frontier:  289,915, #Generated:  999,915, Time: 5.228 s
[Used: 1221.72 MB, Free: 3116.28 MB, Alloc: 4338.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  720,000, #Frontier:  292,986, #Generated: 1,012,986, Time: 5.480 s
[Used: 1021.72 MB, Free: 4786.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  730,000, #Frontier:  296,864, #Generated: 1,026,864, Time: 5.575 s
[Used: 1061.72 MB, Free: 4746.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  740,000, #Frontier:  300,340, #Generated: 1,040,340, Time: 5.658 s
[Used: 1102.72 MB, Free: 4705.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  750,000, #Frontier:  304,011, #Generated: 1,054,011, Time: 5.735 s
[Used: 1142.72 MB, Free: 4665.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  760,000, #Frontier:  307,265, #Generated: 1,067,265, Time: 5.807 s
[Used: 1182.72 MB, Free: 4625.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  770,000, #Frontier:  310,836, #Generated: 1,080,836, Time: 5.882 s
[Used: 1223.72 MB, Free: 4584.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  780,000, #Frontier:  314,590, #Generated: 1,094,590, Time: 5.965 s
[Used: 1264.72 MB, Free: 4543.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  790,000, #Frontier:  317,532, #Generated: 1,107,532, Time: 6.151 s
[Used: 1314.72 MB, Free: 4493.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  800,000, #Frontier:  321,412, #Generated: 1,121,412, Time: 6.355 s
[Used: 1129.72 MB, Free: 4678.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  810,000, #Frontier:  325,700, #Generated: 1,135,700, Time: 6.406 s
[Used: 1170.72 MB, Free: 4637.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  820,000, #Frontier:  329,976, #Generated: 1,149,976, Time: 6.459 s
[Used: 1212.72 MB, Free: 4595.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  830,000, #Frontier:  333,561, #Generated: 1,163,561, Time: 6.509 s
[Used: 1254.72 MB, Free: 4553.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  840,000, #Frontier:  337,234, #Generated: 1,177,234, Time: 6.556 s
[Used: 1295.72 MB, Free: 4512.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  850,000, #Frontier:  340,918, #Generated: 1,190,918, Time: 6.606 s
[Used: 1335.72 MB, Free: 4472.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  860,000, #Frontier:  344,229, #Generated: 1,204,229, Time: 6.653 s
[Used: 1375.72 MB, Free: 4432.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  870,000, #Frontier:  347,418, #Generated: 1,217,418, Time: 6.701 s
[Used: 1416.72 MB, Free: 4391.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  880,000, #Frontier:  351,146, #Generated: 1,231,146, Time: 6.760 s
[Used: 1457.72 MB, Free: 4350.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  890,000, #Frontier:  354,609, #Generated: 1,244,609, Time: 6.968 s
[Used: 1250.72 MB, Free: 4557.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  900,000, #Frontier:  357,712, #Generated: 1,257,712, Time: 7.014 s
[Used: 1290.72 MB, Free: 4517.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  910,000, #Frontier:  360,998, #Generated: 1,270,998, Time: 7.059 s
[Used: 1330.72 MB, Free: 4477.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  920,000, #Frontier:  364,489, #Generated: 1,284,489, Time: 7.108 s
[Used: 1371.72 MB, Free: 4436.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  930,000, #Frontier:  367,704, #Generated: 1,297,704, Time: 7.154 s
[Used: 1411.72 MB, Free: 4396.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  940,000, #Frontier:  371,420, #Generated: 1,311,420, Time: 7.203 s
[Used: 1451.72 MB, Free: 4356.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  950,000, #Frontier:  374,998, #Generated: 1,324,998, Time: 7.252 s
[Used: 1492.72 MB, Free: 4315.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  960,000, #Frontier:  378,088, #Generated: 1,338,088, Time: 7.302 s
[Used: 1532.72 MB, Free: 4275.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  970,000, #Frontier:  381,567, #Generated: 1,351,567, Time: 7.353 s
[Used: 1573.72 MB, Free: 4234.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  980,000, #Frontier:  384,599, #Generated: 1,364,599, Time: 7.543 s
[Used: 1353.72 MB, Free: 4454.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  990,000, #Frontier:  387,847, #Generated: 1,377,847, Time: 7.591 s
[Used: 1394.72 MB, Free: 4413.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,000,000, #Frontier:  391,296, #Generated: 1,391,296, Time: 7.641 s
[Used: 1434.72 MB, Free: 4373.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,010,000, #Frontier:  394,992, #Generated: 1,404,992, Time: 7.758 s
