[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting best-first search using A* evaluation.
#Explored:   10,000, #Frontier:    4,859, #Generated:   14,859, Time: 2.159 s
[Used: 115.31 MB, Free: 144.69 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   20,000, #Frontier:    9,002, #Generated:   29,002, Time: 3.001 s
[Used: 28.51 MB, Free: 283.49 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   30,000, #Frontier:   13,422, #Generated:   43,422, Time: 4.043 s
[Used: 151.51 MB, Free: 160.49 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   40,000, #Frontier:   17,188, #Generated:   57,188, Time: 4.761 s
[Used: 166.56 MB, Free: 233.44 MB, Alloc: 400.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   50,000, #Frontier:   21,863, #Generated:   71,863, Time: 5.953 s
[Used: 424.17 MB, Free: 259.83 MB, Alloc: 684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   60,000, #Frontier:   25,731, #Generated:   85,731, Time: 6.636 s
[Used: 303.39 MB, Free: 380.61 MB, Alloc: 684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   70,000, #Frontier:   28,742, #Generated:   98,742, Time: 7.566 s
[Used: 228.21 MB, Free: 885.79 MB, Alloc: 1114.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   80,000, #Frontier:   33,015, #Generated:  113,015, Time: 8.502 s
[Used: 270.21 MB, Free: 843.79 MB, Alloc: 1114.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   90,000, #Frontier:   37,112, #Generated:  127,112, Time: 9.160 s
[Used: 379.21 MB, Free: 734.79 MB, Alloc: 1114.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  100,000, #Frontier:   40,826, #Generated:  140,826, Time: 9.986 s
[Used: 510.21 MB, Free: 603.79 MB, Alloc: 1114.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  110,000, #Frontier:   45,257, #Generated:  155,257, Time: 11.320 s
[Used: 629.11 MB, Free: 1360.89 MB, Alloc: 1990.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  120,000, #Frontier:   50,373, #Generated:  170,373, Time: 12.886 s
[Used: 453.11 MB, Free: 1536.89 MB, Alloc: 1990.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  130,000, #Frontier:   54,247, #Generated:  184,247, Time: 13.993 s
[Used: 1120.11 MB, Free: 869.89 MB, Alloc: 1990.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  140,000, #Frontier:   56,527, #Generated:  196,527, Time: 15.605 s
[Used: 752.11 MB, Free: 1237.89 MB, Alloc: 1990.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  150,000, #Frontier:   58,912, #Generated:  208,912, Time: 16.604 s
[Used: 345.11 MB, Free: 1644.89 MB, Alloc: 1990.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  160,000, #Frontier:   62,210, #Generated:  222,210, Time: 17.607 s
[Used: 1062.11 MB, Free: 927.89 MB, Alloc: 1990.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  170,000, #Frontier:   66,072, #Generated:  236,072, Time: 19.700 s
[Used: 696.22 MB, Free: 2255.78 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  180,000, #Frontier:   69,780, #Generated:  249,780, Time: 21.784 s
[Used: 1474.22 MB, Free: 1477.78 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  190,000, #Frontier:   75,238, #Generated:  265,238, Time: 22.937 s
