[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting best-first search using A* evaluation.
#Explored:   10,000, #Frontier:    4,859, #Generated:   14,859, Time: 1.176 s
[Used: 116.30 MB, Free: 143.70 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   20,000, #Frontier:    9,002, #Generated:   29,002, Time: 1.742 s
[Used: 134.42 MB, Free: 177.58 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   30,000, #Frontier:   13,422, #Generated:   43,422, Time: 2.372 s
[Used: 260.93 MB, Free: 159.07 MB, Alloc: 420.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   40,000, #Frontier:   17,188, #Generated:   57,188, Time: 3.007 s
[Used: 193.21 MB, Free: 226.79 MB, Alloc: 420.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   50,000, #Frontier:   21,863, #Generated:   71,863, Time: 3.972 s
[Used: 212.12 MB, Free: 579.88 MB, Alloc: 792.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   60,000, #Frontier:   25,731, #Generated:   85,731, Time: 4.466 s
[Used: 421.22 MB, Free: 370.78 MB, Alloc: 792.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   70,000, #Frontier:   28,742, #Generated:   98,742, Time: 5.114 s
[Used: 231.06 MB, Free: 1258.94 MB, Alloc: 1490.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   80,000, #Frontier:   33,015, #Generated:  113,015, Time: 5.973 s
[Used: 906.06 MB, Free: 583.94 MB, Alloc: 1490.00 MB, MaxAlloc: 8192.00 MB]
#Explored:   90,000, #Frontier:   37,112, #Generated:  127,112, Time: 6.654 s
[Used: 791.06 MB, Free: 698.94 MB, Alloc: 1490.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  100,000, #Frontier:   40,826, #Generated:  140,826, Time: 7.358 s
[Used: 700.06 MB, Free: 789.94 MB, Alloc: 1490.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  110,000, #Frontier:   45,257, #Generated:  155,257, Time: 7.888 s
[Used: 597.06 MB, Free: 892.94 MB, Alloc: 1490.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  120,000, #Frontier:   50,373, #Generated:  170,373, Time: 9.310 s
[Used: 532.19 MB, Free: 2095.81 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  130,000, #Frontier:   54,247, #Generated:  184,247, Time: 10.407 s
[Used: 1199.19 MB, Free: 1428.81 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  140,000, #Frontier:   56,527, #Generated:  196,527, Time: 11.003 s
[Used: 428.19 MB, Free: 2199.81 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  150,000, #Frontier:   58,912, #Generated:  208,912, Time: 11.490 s
[Used: 1138.19 MB, Free: 1489.81 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  160,000, #Frontier:   62,210, #Generated:  222,210, Time: 12.014 s
[Used: 376.19 MB, Free: 2251.81 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  170,000, #Frontier:   66,072, #Generated:  236,072, Time: 12.476 s
[Used: 1115.19 MB, Free: 1512.81 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  180,000, #Frontier:   69,780, #Generated:  249,780, Time: 13.031 s
[Used: 426.96 MB, Free: 2201.04 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  190,000, #Frontier:   75,238, #Generated:  265,238, Time: 13.499 s
[Used: 1175.96 MB, Free: 1452.04 MB, Alloc: 2628.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  200,000, #Frontier:   78,708, #Generated:  278,708, Time: 14.508 s
[Used: 462.26 MB, Free: 2707.74 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  210,000, #Frontier:   80,894, #Generated:  290,894, Time: 15.198 s
[Used: 1221.26 MB, Free: 1948.74 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  220,000, #Frontier:   82,980, #Generated:  302,980, Time: 15.925 s
[Used: 208.26 MB, Free: 2961.74 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  230,000, #Frontier:   86,195, #Generated:  316,195, Time: 16.564 s
[Used: 968.26 MB, Free: 2201.74 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  240,000, #Frontier:   89,990, #Generated:  329,990, Time: 17.102 s
[Used: 1734.26 MB, Free: 1435.74 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  250,000, #Frontier:   94,175, #Generated:  344,175, Time: 17.708 s
[Used: 746.72 MB, Free: 2423.28 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  260,000, #Frontier:   98,058, #Generated:  358,058, Time: 18.207 s
[Used: 1466.72 MB, Free: 1703.28 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  270,000, #Frontier:  101,274, #Generated:  371,274, Time: 18.805 s
[Used: 397.17 MB, Free: 2772.83 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  280,000, #Frontier:  104,587, #Generated:  384,587, Time: 19.286 s
[Used: 1118.17 MB, Free: 2051.83 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  290,000, #Frontier:  104,638, #Generated:  394,638, Time: 19.790 s
[Used: 1861.17 MB, Free: 1308.83 MB, Alloc: 3170.00 MB, MaxAlloc: 8192.00 MB]
